id,timestamp,target_embedding,top_variant,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
325,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11081,2.42259,0.45455,0.42063,"[0.35714, 0.33333, 0.57143]",220,0.38502,1.53947,0.56818,0.50926,"[0.61111, 0.25, 0.66667]",155,COMPLETED,49.584

326,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13008,3.14336,0.34091,0.30321,"[0.4878, 0.18182, 0.24]",194,0.48701,2.30333,0.45455,0.42063,"[0.57143, 0.33333, 0.35714]",80,COMPLETED,35.615
327,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12676,2.23923,0.5,0.46327,"[0.61538, 0.18182, 0.59259]",237,0.19052,1.93355,0.54545,0.51435,"[0.55556, 0.3, 0.6875]",220,COMPLETED,43.333
328,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12112,2.36188,0.43182,0.3138,"[0.57778, 0.0, 0.36364]",111,0.51083,1.27338,0.5,0.38633,"[0.64151, 0.15385, 0.36364]",84,COMPLETED,23.45
329,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10555,1.56824,0.5,0.34412,"[0.60377, 0.0, 0.42857]",71,0.1173,1.55582,0.52273,0.37433,"[0.6087, 0.0, 0.51429]",67,COMPLETED,15.022
330,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10117,2.65738,0.45455,0.44073,"[0.51282, 0.34783, 0.46154]",202,0.28141,2.20651,0.52273,0.50159,"[0.58537, 0.38095, 0.53846]",159,COMPLETED,42.535
331,20251229_174300,gaitgl_TOP30.csv,30%,Preset_26,TCN,42,128,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10384,2.69176,0.31818,0.28684,"[0.39024, 0.2, 0.27027]",74,0.59839,1.76086,0.47727,0.46382,"[0.38889, 0.44444, 0.55814]",57,COMPLETED,15.149
332,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11244,2.10494,0.52273,0.53479,"[0.5, 0.58824, 0.51613]",301,0.2052,1.75701,0.61364,0.62172,"[0.51429, 0.66667, 0.68421]",221,COMPLETED,51.959
333,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14524,2.06215,0.45455,0.44606,"[0.48485, 0.32, 0.53333]",1035,0.24145,1.44916,0.65909,0.62063,"[0.7619, 0.5, 0.6]",914,STOPPED,180.545
334,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12412,2.12429,0.43182,0.31117,"[0.52174, 0.0, 0.41176]",176,0.28941,2.03191,0.52273,0.44211,"[0.52632, 0.2, 0.6]",157,COMPLETED,37.235
335,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10482,1.0874,0.47727,0.21538,"[0.64615, 0.0, 0.0]",103,1.10482,1.0874,0.47727,0.21538,"[0.64615, 0.0, 0.0]",103,STOPPED,21.614
336,20251229_174300,gaitset_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13486,3.06278,0.27273,0.21685,"[0.30769, 0.0, 0.34286]",175,0.68048,1.55325,0.43182,0.3784,"[0.55319, 0.28571, 0.2963]",78,COMPLETED,36.764
337,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12298,2.75505,0.36364,0.35043,"[0.48649, 0.14815, 0.41667]",241,0.41297,2.29911,0.5,0.46392,"[0.61905, 0.27273, 0.5]",84,COMPLETED,51.747
338,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_26,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",5,2,gelu,True,True,False,attention,384,L2,"[0.05, 0.05, 0.1, 0.1]",64,AdamW,,0.00015,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12057,1.74128,0.59091,0.52,"[0.66667, 0.33333, 0.56]",182,0.42077,1.72316,0.61364,0.54541,"[0.68, 0.36364, 0.59259]",153,COMPLETED,39.098

339,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13518,3.04602,0.34091,0.32295,"[0.37838, 0.19048, 0.4]",571,0.67719,1.73777,0.43182,0.44026,"[0.45714, 0.5, 0.36364]",216,COMPLETED,57.195
340,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13927,2.11465,0.43182,0.37181,"[0.42105, 0.15385, 0.54054]",1561,0.6371,1.19377,0.54545,0.49234,"[0.58537, 0.26667, 0.625]",336,COMPLETED,156.472
341,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13219,3.32858,0.36364,0.3118,"[0.4878, 0.125, 0.32258]",512,0.41671,2.27448,0.52273,0.4545,"[0.66667, 0.23529, 0.46154]",260,COMPLETED,54.566
342,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13459,2.07552,0.43182,0.36789,"[0.53659, 0.14286, 0.42424]",370,0.29413,1.64746,0.47727,0.4303,"[0.55814, 0.25, 0.48276]",222,COMPLETED,39.824
343,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13778,2.0407,0.47727,0.3526,"[0.54167, 0.0, 0.51613]",533,0.62701,1.13277,0.47727,0.4581,"[0.4878, 0.4, 0.48649]",226,COMPLETED,57.536
344,20251229_174300,gaitgl_TOP30.csv,30%,Preset_27,TCN,42,128,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13645,2.14632,0.5,0.444,"[0.59574, 0.30769, 0.42857]",355,0.55722,1.16146,0.47727,0.47852,"[0.52381, 0.5, 0.41176]",144,COMPLETED,36.076
345,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12982,3.72595,0.38636,0.28935,"[0.54545, 0.0, 0.32258]",734,0.70621,1.23128,0.45455,0.41361,"[0.55814, 0.30769, 0.375]",222,COMPLETED,72.97
346,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13284,2.71642,0.43182,0.41595,"[0.55556, 0.15385, 0.53846]",2615,0.66373,1.2714,0.59091,0.57431,"[0.5625, 0.45455, 0.70588]",858,COMPLETED,260.578
347,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13924,3.64523,0.38636,0.36211,"[0.52632, 0.24, 0.32]",554,0.41878,2.3878,0.43182,0.40841,"[0.53659, 0.38095, 0.30769]",261,COMPLETED,62.706
348,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13738,3.03036,0.36364,0.33804,"[0.43902, 0.19048, 0.38462]",2057,0.18215,3.7223,0.5,0.47734,"[0.47368, 0.33333, 0.625]",1790,COMPLETED,233.851
349,20251229_174300,gaitset_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.137,3.43205,0.38636,0.35362,"[0.5, 0.19048, 0.37037]",679,0.51362,1.96221,0.54545,0.52901,"[0.63158, 0.47059, 0.48485]",250,COMPLETED,76.99
350,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13724,1.92884,0.5,0.42469,"[0.51282, 0.16667, 0.59459]",639,0.6786,1.10485,0.54545,0.51505,"[0.5641, 0.375, 0.60606]",212,COMPLETED,74.812
351,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_27,TCN,42,256,"[512, 512]","[1, 2]",3,1,gelu,True,True,False,attention,320,L2,"[0.0, 0.1]",48,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12959,2.70899,0.34091,0.25519,"[0.4878, 0.0, 0.27778]",708,0.5184,1.36798,0.56818,0.53524,"[0.61111, 0.4, 0.59459]",286,COMPLETED,78.187

352,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1213,3.05024,0.38636,0.37944,"[0.35294, 0.35294, 0.43243]",275,0.13599,3.04442,0.45455,0.44141,"[0.5, 0.4, 0.42424]",274,COMPLETED,24.357
353,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1256,2.7501,0.36364,0.2885,"[0.42105, 0.0, 0.44444]",302,0.73835,1.34749,0.43182,0.4137,"[0.45161, 0.31579, 0.47368]",106,COMPLETED,25.576
354,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12455,4.19766,0.34091,0.3002,"[0.37838, 0.13333, 0.38889]",234,0.4931,3.1199,0.43182,0.41699,"[0.48485, 0.25, 0.51613]",161,COMPLETED,21.016
355,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11262,1.71878,0.52273,0.43863,"[0.60465, 0.18182, 0.52941]",114,0.16529,1.82134,0.59091,0.52197,"[0.68085, 0.33333, 0.55172]",95,COMPLETED,10.432
356,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11606,2.31066,0.40909,0.29156,"[0.52174, 0.0, 0.35294]",320,0.15738,2.49434,0.5,0.46759,"[0.52632, 0.36364, 0.51282]",251,COMPLETED,28.472
357,20251229_174300,gaitgl_TOP30.csv,30%,Preset_28,TCN,42,128,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13094,2.02178,0.47727,0.44968,"[0.5641, 0.33333, 0.45161]",122,0.17049,2.08331,0.59091,0.54265,"[0.68085, 0.42857, 0.51852]",106,COMPLETED,10.203
358,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11535,2.66384,0.38636,0.33618,"[0.41026, 0.15385, 0.44444]",318,0.38065,1.47479,0.5,0.47349,"[0.32258, 0.46154, 0.63636]",164,COMPLETED,26.312
359,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11168,1.42579,0.54545,0.52468,"[0.54545, 0.42857, 0.6]",847,0.38272,1.11367,0.72727,0.68498,"[0.73171, 0.54545, 0.77778]",607,COMPLETED,70.213
360,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13619,2.40131,0.47727,0.45521,"[0.45714, 0.35294, 0.55556]",295,0.37665,2.12044,0.61364,0.56589,"[0.69767, 0.4, 0.6]",197,COMPLETED,26.716
361,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10454,1.09608,0.36364,0.17778,"[0.0, 0.0, 0.53333]",124,1.10454,1.09608,0.36364,0.17778,"[0.0, 0.0, 0.53333]",124,STOPPED,10.908
362,20251229_174300,gaitset_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12788,2.77356,0.45455,0.38944,"[0.47368, 0.18182, 0.51282]",227,0.31079,2.18817,0.5,0.45726,"[0.5641, 0.30769, 0.5]",141,COMPLETED,20.1
363,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12214,2.191,0.43182,0.31126,"[0.59091, 0.0, 0.34286]",295,0.61812,1.53987,0.47727,0.43554,"[0.51613, 0.26667, 0.52381]",143,COMPLETED,27.372
364,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_28,TCN,42,256,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,silu,True,True,False,max,256,minmax,"[None, 0.05, 0.05, 0.1]",96,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12198,2.11998,0.43182,0.40018,"[0.55, 0.30769, 0.34286]",243,0.71047,1.56186,0.54545,0.54074,"[0.6, 0.55556, 0.46667]",136,COMPLETED,22.254

365,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1328,2.87115,0.31818,0.25417,"[0.45, 0.0, 0.3125]",285,0.6166,1.70182,0.47727,0.45417,"[0.4375, 0.375, 0.55]",129,COMPLETED,19.689
366,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12829,2.05199,0.38636,0.32657,"[0.52381, 0.13333, 0.32258]",349,0.50278,1.63504,0.56818,0.47156,"[0.65217, 0.2, 0.5625]",147,COMPLETED,24.563
367,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12238,2.49722,0.40909,0.34904,"[0.5, 0.13333, 0.41379]",248,0.19583,2.82018,0.47727,0.43155,"[0.57143, 0.28571, 0.4375]",194,COMPLETED,20.29
368,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12373,1.61932,0.5,0.42029,"[0.59091, 0.15385, 0.51613]",121,0.17049,1.82246,0.56818,0.478,"[0.58537, 0.2, 0.64865]",105,COMPLETED,10.198
369,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1178,1.87181,0.52273,0.43555,"[0.6087, 0.18182, 0.51613]",281,0.15596,2.33349,0.54545,0.49708,"[0.6383, 0.35294, 0.5]",259,COMPLETED,22.847
370,20251229_174300,gaitgl_TOP30.csv,30%,Preset_29,TCN,42,128,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12355,1.85238,0.5,0.35887,"[0.625, 0.0, 0.45161]",150,0.1999,2.14997,0.52273,0.49512,"[0.5, 0.4, 0.58537]",116,COMPLETED,11.465
371,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12833,2.1053,0.5,0.46448,"[0.60465, 0.375, 0.41379]",243,0.42027,1.87018,0.54545,0.57851,"[0.45714, 0.71429, 0.5641]",159,COMPLETED,16.372
372,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1309,1.85359,0.59091,0.55851,"[0.68293, 0.4, 0.59259]",644,0.60834,1.08827,0.65909,0.63442,"[0.68421, 0.53333, 0.68571]",242,COMPLETED,43.05
373,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12991,3.21046,0.38636,0.3562,"[0.32258, 0.19048, 0.55556]",266,0.15361,2.93878,0.52273,0.43623,"[0.6087, 0.16667, 0.53333]",200,COMPLETED,21.609
374,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13854,2.05561,0.40909,0.35385,"[0.45714, 0.14286, 0.46154]",698,0.69378,1.41681,0.54545,0.49448,"[0.60465, 0.33333, 0.54545]",302,COMPLETED,56.12
375,20251229_174300,gaitset_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12593,2.27918,0.45455,0.38462,"[0.53333, 0.15385, 0.46667]",235,0.14457,2.39797,0.52273,0.46999,"[0.59091, 0.28571, 0.53333]",214,COMPLETED,19.018
376,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12238,1.81512,0.47727,0.35877,"[0.55, 0.0, 0.52632]",302,0.23803,2.14675,0.52273,0.49331,"[0.57143, 0.35294, 0.55556]",200,COMPLETED,27.3
377,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_29,TCN,42,256,"[512, 512, 512, 512]","[1, 2, 4, 8]",3,2,gelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.1, 0.1]",128,AdamW,,0.00012,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11616,2.07892,0.47727,0.40708,"[0.5641, 0.14286, 0.51429]",268,0.68138,1.27506,0.59091,0.54361,"[0.65306, 0.44444, 0.53333]",116,COMPLETED,23.799

378,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_30,TCN,42,256,"[256, 384, 512]","[1, 2, 4]",5,3,leakyrelu,True,True,False,attention,256,L2,"[None, 0.05, 0.1]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10215,2.01611,0.5,0.42662,"[0.60714, 0.4, 0.27273]",233,0.56733,1.71057,0.59091,0.57071,"[0.66667, 0.54545, 0.5]",215,COMPLETED,22.812
379,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_30,TCN,42,256,"[256, 384, 512]","[1, 2, 4]",5,3,leakyrelu,True,True,False,attention,256,L2,"[None, 0.05, 0.1]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11084,2.71325,0.40909,0.34529,"[0.53061, 0.10526, 0.4]",462,0.65256,1.54443,0.59091,0.53027,"[0.65116, 0.25, 0.68966]",223,COMPLETED,44.033
