id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
649,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.05797,0.56818,89,0.51486,0.51486,89,0.05797,COMPLETED,47.733
650,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.03146,0.5,76,0.34306,0.54607,75,0.03558,COMPLETED,40.718

651,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.06706,0.52273,171,0.48047,0.49312,166,0.15757,COMPLETED,31.246
652,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.04132,0.5,202,0.46011,0.51443,195,0.14281,COMPLETED,36.712
653,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.02779,0.40909,36,0.34773,0.50973,32,0.06303,COMPLETED,10.248
654,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.01154,0.43182,36,0.38796,0.42709,22,0.28871,COMPLETED,10.559
655,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.04356,0.43182,75,0.36338,0.4,62,0.24024,COMPLETED,21.955
656,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.07783,0.54545,286,0.49135,0.53423,281,0.12764,COMPLETED,84.074
657,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.03553,0.45455,245,0.37832,0.40242,217,0.22821,COMPLETED,31.141
658,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,1.00857,0.47727,56,0.21538,0.21538,56,,STOPPED,7.157
659,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.04552,0.40909,117,0.32135,0.36266,96,0.32132,COMPLETED,34.056
660,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.03768,0.34091,242,0.32933,0.4529,233,0.1278,COMPLETED,70.415
661,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,1.00809,0.47727,54,0.21538,0.21538,54,,STOPPED,15.709
662,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.0325,0.5,176,0.36915,0.52519,150,0.21767,COMPLETED,65.399
663,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[256, 320, 384]","[1, 2, 6]",7,2,silu,False,True,False,"[0.1, 0.1, 0.2]","[True, True, True]",last,128.0,False,128,AdamW,,0.0003,0.0001,L2,0.03996,0.36364,95,0.34807,0.38499,89,0.16579,COMPLETED,35.378

664,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.03451,0.47727,54,0.41647,0.49265,50,0.09775,COMPLETED,9.912
665,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.03074,0.38636,92,0.36908,0.49815,68,0.29271,COMPLETED,16.8
666,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.00991,0.40909,62,0.39877,0.48047,55,0.21035,COMPLETED,17.849
667,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.02465,0.38636,61,0.36467,0.45965,53,0.22279,COMPLETED,18.046
668,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.01497,0.25,56,0.22579,0.28916,45,0.24731,COMPLETED,16.646
669,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.02651,0.40909,127,0.40673,0.46689,119,0.19733,COMPLETED,37.603
670,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.0882,0.43182,85,0.4165,0.44231,69,0.28811,COMPLETED,14.121
671,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.05478,0.43182,119,0.36395,0.44259,91,0.33499,COMPLETED,19.389
672,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.05246,0.43182,59,0.38106,0.41595,54,0.13595,COMPLETED,17.346
673,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.03089,0.29545,72,0.2863,0.48018,59,0.31015,COMPLETED,21.154
674,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.08375,0.27273,189,0.25783,0.42453,134,0.26279,COMPLETED,55.467
675,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.02625,0.40909,64,0.39982,0.4763,52,0.25832,COMPLETED,25.585
676,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[224, 224, 224, 224]","[1, 2, 4, 8]",5,4,relu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, False]",mean,128.0,False,80,AdamW,,0.0002,5e-05,L2,0.02564,0.40909,61,0.37159,0.4857,47,0.28561,COMPLETED,24.255

677,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.03829,0.52273,51,0.44273,0.48413,50,0.05079,COMPLETED,14.439
678,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.02639,0.54545,66,0.48492,0.52214,43,0.30036,COMPLETED,18.595
679,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.01043,0.43182,35,0.30561,0.32599,32,0.0433,COMPLETED,14.263
680,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.0136,0.5,36,0.36111,0.36488,34,0.05529,COMPLETED,15.001
681,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.02915,0.45455,38,0.34632,0.40517,34,0.09996,COMPLETED,15.877
682,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.03962,0.52273,76,0.43327,0.43939,70,0.16877,COMPLETED,31.616
683,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.04067,0.45455,64,0.38611,0.50779,48,0.18202,COMPLETED,13.994
684,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.03062,0.56818,132,0.53089,0.61179,123,0.12567,COMPLETED,28.59
685,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.03281,0.31818,41,0.2672,0.31725,38,0.06775,COMPLETED,16.893
686,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.02991,0.38636,56,0.33565,0.46218,44,0.27148,COMPLETED,22.945
687,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.04785,0.40909,146,0.38162,0.49216,111,0.17218,COMPLETED,59.934
688,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.03512,0.5,50,0.45425,0.50479,45,0.16034,COMPLETED,27.103
689,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 3, 6, 12]",7,2,gelu,False,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,64,AdamW,,0.0001,5e-05,L2,0.02754,0.63636,53,0.60125,0.60125,53,0.02754,COMPLETED,28.859

690,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00597,0.47727,88,0.21538,0.21538,88,,STOPPED,16.762
691,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00666,0.47727,66,0.21538,0.21538,66,,STOPPED,12.629
692,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.01035,0.47727,81,0.21538,0.21538,81,,STOPPED,26.5
693,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00578,0.47727,68,0.21538,0.21538,68,,STOPPED,22.859
694,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00646,0.47727,181,0.21538,0.21538,181,,STOPPED,61.019
695,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00745,0.47727,122,0.21538,0.21538,122,,STOPPED,41.047
696,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00867,0.47727,167,0.21538,0.21538,167,,STOPPED,21.216
697,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00879,0.47727,66,0.21538,0.21538,66,,STOPPED,8.391
698,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.01297,0.47727,133,0.21538,0.21538,133,,STOPPED,44.094
699,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00537,0.47727,107,0.21538,0.21538,107,,STOPPED,35.568
700,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00573,0.47727,114,0.21538,0.21538,114,,STOPPED,37.825
701,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.01438,0.47727,81,0.21538,0.21538,81,,STOPPED,35.894
702,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,5,"[160, 192, 224, 256, 320]","[1, 2, 3, 6, 12]",9,2,silu,False,False,False,"[0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True]",mean,256.0,False,96,Adam,,0.0002,0.0,minmax,1.00628,0.47727,69,0.21538,0.21538,69,,STOPPED,30.478

703,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.04266,0.5,148,0.45039,0.52941,142,0.09154,COMPLETED,29.668
704,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.05863,0.5,194,0.4525,0.52719,173,0.28165,COMPLETED,38.987
705,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.06077,0.38636,131,0.26543,0.41943,126,0.1004,COMPLETED,45.658
706,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,1.00505,0.47727,174,0.21538,0.51321,123,0.15892,STOPPED,62.13
707,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.05395,0.38636,186,0.35379,0.39547,158,0.27895,COMPLETED,66.414
708,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.51407,0.36364,332,0.17778,0.38215,324,0.32484,STOPPED,118.529
709,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.63977,0.56818,228,0.41179,0.5265,174,0.29527,STOPPED,32.911
710,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.8714,0.5,286,0.36296,0.36296,286,,STOPPED,41.199
711,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.05136,0.36364,162,0.30307,0.38162,151,0.24513,COMPLETED,55.19
712,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.08378,0.47727,190,0.44899,0.49495,176,0.23413,COMPLETED,64.913
713,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,0.48871,0.38636,570,0.27419,0.44111,518,0.34864,STOPPED,194.363
714,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,1.01879,0.47727,254,0.21538,0.53037,165,0.2322,STOPPED,112.63
715,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 320]","[1, 2, 4, 8]",13,2,gelu,False,True,True,"[0.1, 0.1, 0.2, 0.2]","[True, True, True, True]",mean,256.0,False,64,SGD,0.0,0.002,0.0001,L2,1.01303,0.47727,202,0.21538,0.38693,152,0.34376,STOPPED,73.206

716,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 4, 8, 16, 32]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",max,256.0,False,64,AdamW,,0.0003,1e-05,L2,0.04288,0.56818,34,0.52536,0.52536,34,0.04288,COMPLETED,5.686
717,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 4, 8, 16, 32]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",max,256.0,False,64,AdamW,,0.0003,1e-05,L2,0.0332,0.52273,94,0.43939,0.52991,93,0.04863,COMPLETED,16.123
718,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 4, 8, 16, 32]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",max,256.0,False,64,AdamW,,0.0003,1e-05,L2,0.01208,0.43182,18,0.30747,0.31293,14,0.08448,COMPLETED,4.503
719,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 4, 8, 16, 32]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",max,256.0,False,64,AdamW,,0.0003,1e-05,L2,0.00939,0.40909,19,0.30688,0.33238,17,0.02558,COMPLETED,4.936
720,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 4, 8, 16, 32]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",max,256.0,False,64,AdamW,,0.0003,1e-05,L2,0.01497,0.54545,45,0.44833,0.44833,45,0.01497,COMPLETED,12.17
721,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 4, 8, 16, 32]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",max,256.0,False,64,AdamW,,0.0003,1e-05,L2,1.01181,0.47727,101,0.21538,0.21538,101,,STOPPED,26.452
722,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 4, 8, 16, 32]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",max,256.0,False,64,AdamW,,0.0003,1e-05,L2,1.00603,0.47727,85,0.21538,0.21538,85,,STOPPED,13.435
723,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 4, 8, 16, 32]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",max,256.0,False,64,AdamW,,0.0003,1e-05,L2,1.00956,0.40909,209,0.29328,0.29328,209,,STOPPED,33.026
