id,timestamp,target_embedding,source_params,model,seed,input_dim,hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
751,20251016_201355,gaitset_GREW.csv,Preset_12,MLP,42,43,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.34228,0.45455,394,0.39563,0.50131,303,0.28734,STOPPED
752,20251016_201355,gaitset_OUMVLP.csv,Preset_12,MLP,42,20,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.10431,0.47727,758,0.36822,0.48413,389,0.28924,STOPPED
753,20251016_201355,gln_phase1.csv,Preset_12,MLP,42,30,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.07434,0.54545,524,0.39506,0.50755,442,0.20071,STOPPED
754,20251016_201355,gln_phase2.csv,Preset_12,MLP,42,29,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.13171,0.47727,532,0.35325,0.58632,510,0.20919,STOPPED

755,20251016_201355,baseline_CASIAB.csv,Preset_13,MLP,42,40,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03526,0.5,187,0.41667,0.48914,127,0.34391,COMPLETED
756,20251016_201355,baseline_OUMVLP.csv,Preset_13,MLP,42,34,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02985,0.61364,266,0.55039,0.59829,240,0.15562,COMPLETED
757,20251016_201355,gaitgl.csv,Preset_13,MLP,42,34,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02928,0.36364,254,0.26615,0.38,140,0.27649,COMPLETED
758,20251016_201355,gaitgl_GREW.csv,Preset_13,MLP,42,69,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02733,0.45455,212,0.34848,0.41123,192,0.12646,COMPLETED
759,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_13,MLP,42,50,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04689,0.43182,148,0.36571,0.46815,141,0.05661,COMPLETED
760,20251016_201355,gaitgl_OUMVLP.csv,Preset_13,MLP,42,39,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03648,0.43182,693,0.42273,0.49753,691,0.04059,COMPLETED
761,20251016_201355,gaitpart_GREW.csv,Preset_13,MLP,42,57,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02974,0.59091,186,0.48056,0.56235,184,0.03749,COMPLETED
762,20251016_201355,gaitpart_OUMVLP.csv,Preset_13,MLP,42,48,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04652,0.56818,423,0.50823,0.53157,369,0.18761,COMPLETED
763,20251016_201355,gaitset.csv,Preset_13,MLP,42,29,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02937,0.43182,241,0.34665,0.39996,166,0.31752,COMPLETED
764,20251016_201355,gaitset_GREW.csv,Preset_13,MLP,42,60,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03766,0.61364,148,0.55556,0.57071,128,0.11972,COMPLETED
765,20251016_201355,gaitset_OUMVLP.csv,Preset_13,MLP,42,43,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03079,0.54545,437,0.40188,0.48655,402,0.16248,COMPLETED
766,20251016_201355,gln_phase1.csv,Preset_13,MLP,42,39,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03956,0.5,198,0.4521,0.54665,121,0.33144,COMPLETED
767,20251016_201355,gln_phase2.csv,Preset_13,MLP,42,43,"[640, 448, 256]",mean,L2,64,3,640,gelu,0.5,AdamW,,0.0002,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04607,0.43182,173,0.39127,0.46734,130,0.20999,COMPLETED

768,20251016_201355,baseline_CASIAB.csv,Preset_14,MLP,42,50,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04841,0.54545,241,0.39898,0.41667,226,0.07305,COMPLETED
769,20251016_201355,baseline_OUMVLP.csv,Preset_14,MLP,42,59,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04085,0.52273,194,0.42115,0.4848,145,0.1124,COMPLETED
770,20251016_201355,gaitgl.csv,Preset_14,MLP,42,60,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04741,0.45455,188,0.4265,0.48829,158,0.07487,COMPLETED
771,20251016_201355,gaitgl_GREW.csv,Preset_14,MLP,42,98,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04246,0.34091,137,0.2399,0.29275,56,0.32518,COMPLETED
772,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_14,MLP,42,80,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04777,0.56818,168,0.45128,0.53599,92,0.16498,COMPLETED
773,20251016_201355,gaitgl_OUMVLP.csv,Preset_14,MLP,42,42,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.03665,0.43182,361,0.38689,0.42582,175,0.16881,COMPLETED
774,20251016_201355,gaitpart_GREW.csv,Preset_14,MLP,42,79,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.02678,0.43182,156,0.34479,0.40754,133,0.04409,COMPLETED
775,20251016_201355,gaitpart_OUMVLP.csv,Preset_14,MLP,42,46,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04443,0.56818,213,0.42458,0.44444,186,0.08013,COMPLETED
776,20251016_201355,gaitset.csv,Preset_14,MLP,42,57,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04499,0.45455,232,0.43001,0.43347,139,0.12523,COMPLETED
777,20251016_201355,gaitset_GREW.csv,Preset_14,MLP,42,69,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04311,0.47727,177,0.36252,0.41919,127,0.10189,COMPLETED
778,20251016_201355,gaitset_OUMVLP.csv,Preset_14,MLP,42,40,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04861,0.56818,283,0.5101,0.53488,114,0.25186,COMPLETED
779,20251016_201355,gln_phase1.csv,Preset_14,MLP,42,53,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.0452,0.47727,211,0.34912,0.37438,75,0.34885,COMPLETED
780,20251016_201355,gln_phase2.csv,Preset_14,MLP,42,52,"[512, 384, 256]",attention,minmax,80,3,512,relu,0.35,AdamW,,0.0001,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04358,0.5,237,0.36027,0.47972,125,0.17644,COMPLETED

781,20251016_201355,baseline_CASIAB.csv,Preset_15,MLP,42,75,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03515,0.47727,1220,0.38605,0.49622,744,0.16553,COMPLETED
782,20251016_201355,baseline_OUMVLP.csv,Preset_15,MLP,42,71,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04567,0.47727,1444,0.43844,0.49746,1316,0.14858,STOPPED
783,20251016_201355,gaitgl.csv,Preset_15,MLP,42,75,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.0474,0.52273,1037,0.52449,0.57778,691,0.16988,COMPLETED
784,20251016_201355,gaitgl_GREW.csv,Preset_15,MLP,42,114,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03178,0.29545,572,0.22601,0.46365,417,0.13483,COMPLETED
785,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_15,MLP,42,96,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03775,0.45455,777,0.40778,0.46508,373,0.33682,COMPLETED
786,20251016_201355,gaitgl_OUMVLP.csv,Preset_15,MLP,42,64,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",1.00548,0.47727,162,0.21538,0.21538,162,1.00548,STOPPED
787,20251016_201355,gaitpart_GREW.csv,Preset_15,MLP,42,95,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.01794,0.45455,1094,0.39905,0.58064,1070,0.06127,COMPLETED
788,20251016_201355,gaitpart_OUMVLP.csv,Preset_15,MLP,42,66,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",1.00625,0.47727,132,0.21538,0.21538,132,1.00625,STOPPED
789,20251016_201355,gaitset.csv,Preset_15,MLP,42,75,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04271,0.38636,1126,0.33227,0.4588,664,0.25875,STOPPED
790,20251016_201355,gaitset_GREW.csv,Preset_15,MLP,42,99,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.02882,0.36364,1223,0.30388,0.3908,995,0.19835,COMPLETED
791,20251016_201355,gaitset_OUMVLP.csv,Preset_15,MLP,42,68,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",1.00287,0.47727,238,0.21538,0.21538,238,1.00287,STOPPED
792,20251016_201355,gln_phase1.csv,Preset_15,MLP,42,71,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.05856,0.45455,1236,0.38321,0.42997,858,0.1684,STOPPED
793,20251016_201355,gln_phase2.csv,Preset_15,MLP,42,72,"[1280, 896, 512, 256]",max,L2,96,4,1280,leakyrelu,0.55,RMSprop,,0.0001,1e-05,True,0.85,"[2, 3]","[1, 3]",0.066,0.52273,1331,0.46184,0.56891,1056,0.1662,STOPPED

794,20251016_201355,baseline_CASIAB.csv,Preset_16,MLP,42,30,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03202,0.54545,599,0.44667,0.52251,187,0.32412,COMPLETED
795,20251016_201355,baseline_OUMVLP.csv,Preset_16,MLP,42,28,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04055,0.47727,615,0.35421,0.48879,258,0.23125,COMPLETED
796,20251016_201355,gaitgl.csv,Preset_16,MLP,42,19,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04524,0.38636,1399,0.28845,0.37115,1392,0.03822,COMPLETED
797,20251016_201355,gaitgl_GREW.csv,Preset_16,MLP,42,42,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.0484,0.56818,511,0.41693,0.44917,417,0.09405,COMPLETED
798,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_16,MLP,42,40,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04197,0.45455,446,0.3604,0.46746,281,0.08855,COMPLETED
799,20251016_201355,gaitgl_OUMVLP.csv,Preset_16,MLP,42,16,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.12317,0.45455,1566,0.38499,0.43805,1114,0.19125,STOPPED
800,20251016_201355,gaitpart_GREW.csv,Preset_16,MLP,42,47,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04599,0.54545,314,0.51673,0.61318,162,0.21718,COMPLETED
801,20251016_201355,gaitpart_OUMVLP.csv,Preset_16,MLP,42,37,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03996,0.5,428,0.3925,0.52593,134,0.3075,COMPLETED
802,20251016_201355,gaitset.csv,Preset_16,MLP,42,23,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04353,0.45455,879,0.37888,0.51215,553,0.12283,COMPLETED
803,20251016_201355,gaitset_GREW.csv,Preset_16,MLP,42,48,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03352,0.47727,296,0.39202,0.47428,107,0.34455,COMPLETED
804,20251016_201355,gaitset_OUMVLP.csv,Preset_16,MLP,42,34,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03698,0.54545,456,0.41313,0.43906,430,0.05875,COMPLETED
805,20251016_201355,gln_phase1.csv,Preset_16,MLP,42,31,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04337,0.56818,563,0.5417,0.64077,402,0.10088,COMPLETED
806,20251016_201355,gln_phase2.csv,Preset_16,MLP,42,34,"[896, 512, 256]",mean,minmax,64,3,896,silu,0.4,RMSprop,,8e-05,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04031,0.47727,505,0.39207,0.51651,312,0.15197,COMPLETED

807,20251016_201355,baseline_CASIAB.csv,Preset_17,MLP,42,45,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04773,0.5,753,0.42544,0.58481,730,0.11879,COMPLETED
808,20251016_201355,baseline_OUMVLP.csv,Preset_17,MLP,42,44,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03879,0.45455,983,0.32982,0.50628,890,0.09157,COMPLETED
809,20251016_201355,gaitgl.csv,Preset_17,MLP,42,56,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02602,0.45455,640,0.46118,0.54202,523,0.19024,COMPLETED
810,20251016_201355,gaitgl_GREW.csv,Preset_17,MLP,42,81,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04055,0.34091,496,0.27993,0.4025,370,0.22194,COMPLETED
811,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_17,MLP,42,65,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02484,0.43182,548,0.36977,0.50505,462,0.1135,COMPLETED
812,20251016_201355,gaitgl_OUMVLP.csv,Preset_17,MLP,42,33,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",1.0126,0.47727,211,0.21538,0.21538,211,1.0126,STOPPED
813,20251016_201355,gaitpart_GREW.csv,Preset_17,MLP,42,64,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",1.01217,0.47727,231,0.21538,0.21538,231,1.01217,STOPPED
814,20251016_201355,gaitpart_OUMVLP.csv,Preset_17,MLP,42,40,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",1.01263,0.47727,322,0.21538,0.21538,322,1.01263,STOPPED
815,20251016_201355,gaitset.csv,Preset_17,MLP,42,44,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03212,0.47727,673,0.38926,0.55048,502,0.22418,COMPLETED
816,20251016_201355,gaitset_GREW.csv,Preset_17,MLP,42,67,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.15492,0.52273,1258,0.37433,0.61789,1128,0.10464,STOPPED
817,20251016_201355,gaitset_OUMVLP.csv,Preset_17,MLP,42,40,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",1.01214,0.47727,142,0.21538,0.21538,142,1.01214,STOPPED
818,20251016_201355,gln_phase1.csv,Preset_17,MLP,42,42,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03841,0.47727,923,0.33586,0.45762,712,0.13317,COMPLETED
819,20251016_201355,gln_phase2.csv,Preset_17,MLP,42,42,"[768, 384, 256]",attention,L2,80,3,768,leakyrelu,0.45,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04446,0.5,1101,0.42174,0.61457,985,0.05614,COMPLETED

820,20251017_161636,baseline_CASIAB.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.04952,0.52273,231,0.41317,0.48063,129,0.22859,COMPLETED
821,20251017_161636,baseline_OUMVLP.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.02236,0.31818,229,0.24053,0.37843,210,0.15258,COMPLETED
822,20251017_161636,gaitgl.csv,Preset_1,MLP,42,128,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.03527,0.56818,132,0.54035,0.61456,112,0.06113,COMPLETED
823,20251017_161636,gaitgl_GREW.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.01299,0.36364,139,0.30534,0.34028,130,0.09211,COMPLETED
824,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.01313,0.52273,159,0.44485,0.5612,129,0.0772,COMPLETED
825,20251017_161636,gaitgl_OUMVLP.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.04519,0.45455,507,0.34291,0.50585,350,0.19224,COMPLETED
826,20251017_161636,gaitpart_GREW.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.00834,0.36364,194,0.35226,0.45079,107,0.29899,COMPLETED
827,20251017_161636,gaitpart_OUMVLP.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.03888,0.52273,343,0.4418,0.55556,183,0.30462,COMPLETED
828,20251017_161636,gaitset.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.02962,0.40909,151,0.36905,0.47806,146,0.05887,COMPLETED
829,20251017_161636,gaitset_GREW.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.01058,0.38636,230,0.28718,0.40741,227,0.03631,COMPLETED
830,20251017_161636,gaitset_OUMVLP.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.04309,0.45455,543,0.3619,0.52188,446,0.18388,COMPLETED
831,20251017_161636,gln_phase1.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.00731,0.54545,264,0.39546,0.42484,175,0.05257,COMPLETED
832,20251017_161636,gln_phase2.csv,Preset_1,MLP,42,256,"[896, 576, 288]",attention,minmax,80,3,896,silu,0.45,AdamW,,0.001,5e-05,False,,"[1, 2, 3]","[1, 2]",0.03143,0.47727,276,0.4098,0.44758,178,0.16546,COMPLETED

833,20251017_161636,baseline_CASIAB.csv,Preset_2,MLP,42,45,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.04045,0.47727,739,0.40871,0.5465,432,0.29028,COMPLETED
834,20251017_161636,baseline_OUMVLP.csv,Preset_2,MLP,42,44,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.04529,0.52273,876,0.43896,0.4936,856,0.08057,COMPLETED
835,20251017_161636,gaitgl.csv,Preset_2,MLP,42,56,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.03461,0.43182,556,0.367,0.48658,308,0.33816,COMPLETED
836,20251017_161636,gaitgl_GREW.csv,Preset_2,MLP,42,81,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.04599,0.36364,349,0.3354,0.38988,260,0.13813,COMPLETED
837,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_2,MLP,42,65,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.0355,0.52273,481,0.44229,0.51053,389,0.09722,COMPLETED
838,20251017_161636,gaitgl_OUMVLP.csv,Preset_2,MLP,42,33,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.0302,0.52273,2247,0.44229,0.55328,2155,0.09544,COMPLETED
839,20251017_161636,gaitpart_GREW.csv,Preset_2,MLP,42,64,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.03626,0.47727,599,0.38159,0.55597,439,0.18937,COMPLETED
840,20251017_161636,gaitpart_OUMVLP.csv,Preset_2,MLP,42,40,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.03579,0.45455,1608,0.38889,0.51389,1136,0.2023,COMPLETED
841,20251017_161636,gaitset.csv,Preset_2,MLP,42,44,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.03966,0.45455,765,0.4279,0.55663,653,0.0558,COMPLETED
842,20251017_161636,gaitset_GREW.csv,Preset_2,MLP,42,67,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.04594,0.45455,614,0.37792,0.43913,439,0.1872,COMPLETED
843,20251017_161636,gaitset_OUMVLP.csv,Preset_2,MLP,42,40,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.02238,0.59091,1770,0.54275,0.60636,1718,0.06827,COMPLETED
844,20251017_161636,gln_phase1.csv,Preset_2,MLP,42,42,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.03316,0.52273,905,0.375,0.41529,591,0.16744,COMPLETED
845,20251017_161636,gln_phase2.csv,Preset_2,MLP,42,42,"[640, 512]",max,L2,64,2,640,leakyrelu,0.35,RMSprop,,0.0001,1e-06,True,0.75,"[1, 2]",[1],0.03885,0.45455,1018,0.33424,0.50931,671,0.20345,COMPLETED

846,20251017_161636,baseline_CASIAB.csv,Preset_3,MLP,42,49,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.03144,0.59091,633,0.53077,0.55792,338,0.28549,COMPLETED
847,20251017_161636,baseline_OUMVLP.csv,Preset_3,MLP,42,47,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.04723,0.59091,592,0.5641,0.62615,369,0.23447,COMPLETED
