id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
214,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",78,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14841,1.4553,0.47727,241,0.43155,0.51515,229,0.15079,STOPPED,16.963
215,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1465,1.26274,0.47727,277,0.42284,0.54367,162,0.14998,STOPPED,19.206
216,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14808,1.25645,0.56818,273,0.47933,0.53283,250,0.14765,STOPPED,19.217
217,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14829,1.57036,0.40909,323,0.37054,0.45833,149,0.15042,STOPPED,22.771
218,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",112,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14813,1.2649,0.52273,299,0.38554,0.5052,146,0.14956,STOPPED,21.12
219,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",93,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14742,1.45835,0.36364,243,0.31821,0.43758,77,0.15027,STOPPED,17.062
220,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",90,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14746,1.42256,0.5,282,0.4154,0.50677,193,0.14813,STOPPED,19.748
221,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",96,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14973,1.82741,0.40909,246,0.34956,0.44742,23,0.16893,STOPPED,17.007

287,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16813,1.70341,0.54545,685,0.443,0.49537,299,0.27637,STOPPED,55.295
288,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15103,1.56348,0.59091,925,0.49483,0.59617,344,0.37242,STOPPED,74.665
289,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16057,2.59187,0.22727,954,0.17806,0.3158,335,0.32511,STOPPED,77.367
290,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14295,2.28702,0.40909,757,0.31638,0.38939,515,0.15611,STOPPED,61.741
291,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1491,2.16419,0.43182,710,0.40034,0.48016,702,0.14595,STOPPED,57.981
292,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15956,1.98521,0.5,1610,0.49801,0.58611,913,0.27925,STOPPED,131.386
293,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",57,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14527,1.81965,0.5,758,0.4205,0.55758,216,0.36998,STOPPED,61.79
294,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",48,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14876,1.74034,0.59091,1048,0.53093,0.54664,553,0.21568,STOPPED,85.57
295,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",29,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15112,1.90294,0.52273,1219,0.47083,0.50755,594,0.21149,STOPPED,99.997
296,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",60,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14354,1.93659,0.54545,716,0.49161,0.53845,251,0.22694,STOPPED,58.614
297,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",43,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14336,1.90317,0.47727,1174,0.43389,0.48381,1159,0.14692,STOPPED,97.279
298,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14702,2.10456,0.47727,888,0.42377,0.51146,184,0.49911,STOPPED,72.594
299,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",43,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1552,2.15937,0.43182,835,0.36767,0.45375,381,0.20645,STOPPED,69.203

443,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14056,1.93169,0.54545,534,0.46016,0.51245,499,0.1411,STOPPED,37.407
444,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14125,1.68445,0.54545,502,0.40188,0.59596,359,0.14344,STOPPED,35.439
445,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15182,2.042,0.52273,568,0.38215,0.46649,95,0.38275,STOPPED,39.503
446,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14054,2.471,0.45455,413,0.34734,0.39883,231,0.14813,STOPPED,29.153
447,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14024,2.36933,0.45455,477,0.36949,0.4763,417,0.14514,STOPPED,33.558
448,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",54,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14769,1.85752,0.54545,543,0.51118,0.58344,334,0.15901,STOPPED,38.349
449,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",86,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15154,1.7058,0.56818,334,0.46431,0.61132,88,0.20966,STOPPED,23.966
450,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14132,1.96759,0.56818,392,0.50779,0.59829,50,0.41307,STOPPED,27.722
451,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1428,2.16863,0.47727,560,0.40446,0.47658,486,0.14226,STOPPED,39.195
452,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",89,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14109,2.08373,0.47727,460,0.33894,0.44866,48,0.42485,STOPPED,32.738
453,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",71,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14128,2.36176,0.45455,470,0.34722,0.38447,447,0.14097,STOPPED,33.104
454,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",68,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14602,1.86288,0.54545,437,0.49056,0.55709,170,0.16732,STOPPED,30.861
455,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14896,2.05722,0.47727,372,0.39869,0.47667,357,0.14356,STOPPED,26.4
